order,seasonal_order,AIC,RMSE,MAPE (%)
"(1, 1, 2)","(1, 0, 1, 7)",62.955788119082186,0.5010985294291727,0.24777656676979082
"(0, 1, 0)","(1, 0, 0, 7)",72.39009650972238,0.5194943455901826,0.22757227098930177
"(0, 1, 0)","(1, 0, 1, 7)",70.7959262092491,0.5265169077218318,0.23316524195441643
"(1, 1, 0)","(1, 1, 1, 7)",30.517879225136365,0.5274958282126583,0.2098970531283855
"(1, 1, 0)","(1, 0, 1, 7)",72.35050365539352,0.5281975280653517,0.25689555457036994
"(2, 1, 0)","(0, 1, 0, 7)",66.51573293004844,0.5345224838245906,0.18793749384096853
"(0, 1, 0)","(0, 1, 0, 7)",66.81491149908294,0.5345224838248488,0.18793749383812572
"(1, 1, 0)","(0, 1, 0, 7)",68.42051922142183,0.5345224838250311,0.18793749384013628
"(1, 1, 0)","(1, 1, 0, 7)",28.520835311891926,0.5355390114108011,0.19066923410231604
"(1, 1, 0)","(0, 1, 1, 7)",28.520835314001715,0.5355528611777359,0.19068025543967873
"(0, 1, 0)","(1, 1, 0, 7)",30.578406969774985,0.5387471887731485,0.1983787906340349
"(0, 1, 0)","(0, 1, 1, 7)",28.190825820877333,0.5389591806690683,0.19856325865920715
"(1, 1, 0)","(1, 0, 0, 7)",70.35228191238987,0.5395411605555746,0.26425390577144375
"(2, 1, 0)","(1, 0, 1, 7)",70.42834441918372,0.5464311531518988,0.2717175919872997
"(0, 1, 1)","(1, 1, 0, 7)",30.642016350840027,0.5469045354923576,0.26892338942831273
"(2, 1, 0)","(1, 0, 0, 7)",68.42259753936574,0.5503002301938351,0.2742410201477485
"(0, 1, 1)","(0, 1, 0, 7)",64.31518663436361,0.554783464871479,0.25893813934508425
"(2, 1, 0)","(0, 1, 1, 7)",30.38426745221497,0.558975831368359,0.23156735626194228
"(1, 1, 1)","(1, 1, 0, 7)",29.225879628426817,0.5734340313852981,0.272361803303608
"(1, 1, 2)","(1, 0, 0, 7)",72.51465462294442,0.5800628625186937,0.3080663388874421
"(0, 1, 1)","(1, 0, 0, 7)",73.64499667215055,0.5886807112231551,0.30585774434487456
"(0, 1, 1)","(0, 1, 1, 7)",21.035050252772333,0.6202356956261132,0.33015276008113187
"(2, 1, 2)","(1, 0, 1, 7)",61.88694724852712,0.6211687440953779,0.3580305383745261
"(0, 1, 1)","(1, 0, 1, 7)",68.17994632361497,0.6247609368654299,0.32872450955139987
"(2, 1, 1)","(1, 1, 1, 7)",24.862487584028916,0.6263103781042464,0.28567972679780823
"(0, 1, 2)","(0, 1, 0, 7)",56.95183689877869,0.6266079970918433,0.3655896504089135
"(2, 1, 0)","(1, 1, 0, 7)",20.823127709749862,0.6350910499246945,0.30504958544569494
"(2, 1, 1)","(1, 1, 0, 7)",22.83385646911202,0.638435652780001,0.3077915742004525
"(2, 1, 0)","(1, 1, 1, 7)",22.784312412398293,0.6421497977036372,0.30238079577204896
"(1, 1, 1)","(0, 1, 1, 7)",22.332441721460825,0.6460577439492962,0.34023853729529235
"(0, 1, 2)","(1, 0, 0, 7)",74.18753214494626,0.6487677442230161,0.38121295243813896
"(2, 1, 1)","(0, 1, 1, 7)",22.83682664144807,0.6512818336837732,0.31874580363764315
"(2, 1, 1)","(1, 0, 0, 7)",69.10341303951051,0.6936629478274299,0.40264014207729915
"(2, 1, 2)","(1, 1, 1, 7)",23.138285390125844,0.6948794666808281,0.3114567624021578
"(0, 1, 2)","(1, 0, 1, 7)",61.07294494036368,0.7173419779468239,0.41074505381293824
"(2, 1, 2)","(1, 1, 0, 7)",23.5993462589218,0.7418237517935854,0.3645290136446846
"(1, 1, 2)","(0, 1, 0, 7)",58.276417967242814,0.7880736379527913,0.4834017481447401
"(1, 1, 1)","(0, 1, 0, 7)",64.47250850514115,0.8395360120066294,0.5130099638338795
"(0, 1, 2)","(1, 1, 0, 7)",31.27375377513519,0.8692923937957092,0.5058420414080107
"(2, 1, 1)","(1, 0, 1, 7)",70.90825181680839,0.8697718836466843,0.4753146458989252
"(1, 1, 1)","(1, 0, 1, 7)",68.7323305259349,0.8977207539524716,0.5460148064089791
"(1, 1, 2)","(0, 1, 1, 7)",10.04397276546396,0.8985829589068557,0.5224906700606824
"(1, 1, 1)","(1, 0, 0, 7)",70.98158280196853,0.924728768311184,0.5635785048874439
"(2, 1, 2)","(0, 1, 0, 7)",60.007374311883076,0.9514969002521863,0.5798056316072269
"(0, 1, 2)","(0, 1, 1, 7)",9.286714769051919,0.9552802670639957,0.5510768847031743
"(2, 1, 1)","(0, 1, 0, 7)",66.0977791105845,0.9557887614077758,0.578783686412053
"(1, 1, 2)","(1, 1, 0, 7)",30.534825995716815,0.9602755745722134,0.5808778493242108
"(2, 1, 2)","(0, 1, 1, 7)",-25.91117629259285,1.0109061381873257,0.5885513631019937
"(0, 1, 0)","(1, 1, 1, 7)",29.911383998468157,1.071611262948829,0.5836999471571521
"(0, 1, 1)","(1, 1, 1, 7)",23.02558789475019,1.1475827307137947,0.6473213429532297
"(1, 1, 1)","(1, 1, 1, 7)",24.849003036871544,1.1825987468816375,0.6663131847194801
"(0, 1, 2)","(1, 1, 1, 7)",21.912484256827895,1.4304055223746657,0.74237537388972
"(1, 1, 2)","(1, 1, 1, 7)",23.643176763517666,1.4454120763044773,0.7596355161878974
"(2, 1, 2)","(1, 0, 0, 7)",68.72435041059079,1.4950898182009829,0.8991787413179476
"(2, 1, 2)","(0, 0, 0, 7)",140.61241228972395,13.487183599294065,5.368131117183482
"(2, 1, 2)","(0, 0, 1, 7)",548.8678523075203,13.964790726769966,7.090588527863711
"(0, 1, 2)","(0, 0, 0, 7)",139.8350006559019,14.162836149355616,5.880139121837228
"(2, 1, 0)","(0, 0, 1, 7)",709.0185162311667,14.231988125876565,6.985004946052076
"(2, 1, 0)","(0, 0, 0, 7)",148.41294507047468,14.232609723582987,6.985567460889556
"(2, 1, 1)","(0, 0, 1, 7)",587.8697650371612,14.597319172102349,6.322574923196517
"(0, 1, 1)","(0, 0, 1, 7)",550.399000811137,14.992644381408098,6.448399403512363
"(0, 1, 1)","(0, 0, 0, 7)",149.34774068624247,15.234813561320152,6.6723014013869815
"(2, 1, 1)","(0, 0, 0, 7)",147.93600075510116,15.524742872985742,6.552786800576726
"(1, 1, 1)","(0, 0, 1, 7)",368.768140444696,15.69054739297221,7.063143432142452
"(1, 1, 1)","(0, 0, 0, 7)",151.01958106382347,15.754925753108857,7.1223678887177595
"(1, 1, 2)","(0, 0, 0, 7)",140.06385935876236,16.07126951963849,7.328306528043527
"(1, 1, 0)","(0, 0, 1, 7)",705.2353031047427,16.351291564898585,7.681898300511428
"(1, 1, 0)","(0, 0, 0, 7)",162.12126605856903,16.351291797504114,7.68189849073722
"(0, 1, 0)","(0, 0, 1, 7)",622.0176260728801,17.033580279637523,8.246183841128376
"(0, 1, 0)","(0, 0, 0, 7)",161.27374696506425,17.033580279637548,8.246183841128385
"(0, 1, 2)","(0, 0, 1, 7)",486.22528631136475,40.60749450818437,24.696225753213284
"(1, 1, 2)","(0, 0, 1, 7)",559.7827384344773,40445.75469548612,25371.009319581444
